   67  121  268  321  322  468  522  668  722
   55  150  255  350  455  550  655  749
   44  172  244  371  444  571  645  771
   32  170  232  370  432  570  632  770
   62  121  262  321  462  522  662  722
   88  118  288  319  487  520  687  720
  645  700
   98  111  298  311  497  511  697  712
   78  187  277  387  476  477  587  676  787
  300  467  500  667  701
    8  153  209  353  409  410  553  610  752
   13  121  213  321  414  522  614  723
   78  177  278  377  478  576  677  776
   88  105  287  305  487  506  686  706
   27  137  226  337  426  537  626  738
   49  176  249  375  449  574  649  774
   14   15  144  215  344  415  416  543  544  616  743
   27  127  227  327  427  527  627  727
   15  128  215  328  415  528  616  728
   21  108  222  308  309  422  509  623  710
   60  129  260  329  460  529  660  729
   62  183  261  262  382  461  582  661  782
   66  172  266  372  466  572  666  771
   79  138  279  338  478  539  678  739
   71  116  272  316  472  516  672  717
   34  186  234  386  434  585  635  785
   25  158  225  358  426  558  627  759
   90  136  290  336  489  536  689  736
   70  123  124  269  324  469  524  668  725
   49  197  250  396  450  595  650  794
   24  195  225  394  395  425  594  626  793
   92  103  292  303  491  504  691  704
   96  196  296  395  495  595  695  795
  646  700
   91  129  291  328  490  528  690  728
   41  171  241  370  441  570  641  770
   11  140  212  340  413  540  613  614  740
    1  176  202  375  402  575  602  775
   15  145  216  345  416  417  546  617  746
   76  128  276  328  475  528  675  729
   46  125  246  326  446  526  646  726
   49  125  249  325  448  525  648  725
   14   15  134  215  334  416  534  617  734
   25  199  225  399  426  598  626  798
   32  193  232  393  432  592  632  792
   18  153  219  353  419  554  619  620  754
   61  178  261  378  461  578  662  778
    1  129  201  329  401  529  601  730
   21  164  221  365  421  565  621  765
   71  134  271  334  470  534  670  733
   83   84  196  283  396  482  596  681  796
   11  121  212  321  412  521  612  722
   20   21  117  221  317  422  517  623  717
   22  133  222  333  423  533  623  734
   70  191  270  390  470  589  670  788
   61  146  261  346  460  547  660  747
  400  520  601  720
   37  134  135  237  334  438  534  638  734
    0  139  140  200  339  400  401  539  601  738
   29  187  228  387  428  586  628  786
   85  134  284  334  484  535  684  735
   70  171  270  371  469  571  668  669  771
  405  599  606  798
   56   57  125  257  325  457  526  657  727
   38  123  239  323  439  523  640  724
   29  119  230  320  430  520  631  720
   43  192  243  392  444  592  644  792
   58  175  258  375  457  575  657  774
   95  185  294  385  493  584  692  784
   53  100  253  301  452  502  652  702
    3  126  203  326  404  526  604  726
    0  144  201  344  402  544  602  603  744
  200  328  400  529  600  730
   82  113  282  313  481  513  680  713
   60  164  259  364  459  564  659  764  765
  699  700
   97  131  297  331  496  532  695  696  732
   49  106  249  307  449  450  507  650  708
    4  111  205  312  405  512  606  713
   79  165  278  365  477  565  677  764
   61  130  261  331  461  531  661  731
   78  104  278  304  478  505  678  705
    6  176  177  206  376  407  576  607  776
   60  136  260  335  460  535  660  735
  297  300  496  500  696  701
   84  187  284  387  483  587  683  787
   20  125  221  325  421  525  621  724  725
   98  187  297  386  387  496  497  586  696  785
   72  143  272  343  472  544  672  744
   63  159  263  359  462  558  662  758
    4  122  205  322  405  406  523  606  723
   24  164  224  364  425  563  626  763
   41  152  242  352  442  552  642  752
   49  192  249  392  448  591  648  791
   88  161  288  361  487  561  686  761
   56  107  256  308  456  509  657  710
   52   53  137  253  337  453  537  654  737
   54  114  253  314  453  514  653  714
  699  784
   98  155  298  355  498  554  698  754
    6  106  207  306  408  506  608  706
   91  105  291  305  491  505  690  706
   84  113  284  313  483  514  682  714
   67  108  266  308  466  508  665  708
   73  125  272  325  472  525  671  672  726
   45  198  245  398  446  598  646  798
  600  752
   41  143  241  343  440  543  640  744
    3  188  204  388  404  588  605  788
   80  129  280  330  480  530  680  730
   62  149  262  349  462  549  662  749  750
   56  106  256  306  307  455  507  655  708
   22  181  222  381  422  580  622  780
   41  130  241  330  331  441  531  641  732
   25  120  225  321  426  521  626  721  722
    4    5  164  205  364  405  564  605  764
   40  175  240  375  440  575  640  775
   43  122  244  322  444  522  645  723
   48  168  248  368  448  567  648  767
    4  124  205  325  406  525  606  725
  615  799
   29  139  229  339  430  539  630  739
   35  160  234  359  434  559  634  759
   92  107  292  307  492  507  692  707  708
    9  169  170  209  369  409  569  609  769
   47  118  247  319  447  519  647  719
   45  156  245  355  445  446  555  646  755
   75  113  275  314  475  514  515  675  715
   64  163  264  362  464  562  664  762
   12  130  212  330  413  529  613  729
   68  172  268  371  468  571  668  770
   93  158  293  358  493  557  693  757
   99  164  299  363  498  563  698  763
    3  197  204  396  404  596  605  795
   85   86  165  285  364  485  564  684  764
   18  131  218  331  418  531  618  731
   94  179  294  378  494  578  694  777
   61  190  262  389  462  588  662  788
  699  768
   43  180  243  379  444  578  644  777  778
  300  437  500  637  701
   31  130  231  331  431  531  631  731
   82  162  282  362  482  562  682  761
    2  109  202  310  402  403  511  603  712
   49  187  250  386  450  586  650  786
    5    6  134  206  334  407  535  608  735  736
   29  130  230  330  430  531  631  732
   50  107  250  307  451  507  651  707
  642  799
   54  196  254  396  455  596  655  795
   84  198  199  283  398  483  597  598  683  797
   30  143  230  344  430  544  630  744
   65  185  265  384  465  583  665  783
   34  108  234  309  434  510  634  710
   79  167  279  367  479  567  678  767
   94  100  294  301  494  502  694  703
   13  166  213  366  413  414  566  614  767
   15  130  216  330  417  530  617  618  730
   59  153  259  353  459  553  659  754
    1  122  201  202  323  402  523  603  723
   31  139  232  339  432  539  540  632  633  740
   37  174  237  374  437  574  636  774
   46  168  247  368  447  568  648  768
   10  173  210  373  410  573  610  773
   61  150  260  350  460  550  659  749
   15  169  215  369  416  569  617  769
   97  171  297  370  497  570  697  770
   19  117  220  317  421  518  621  718
   58  146  147  258  347  458  547  658  748
   18  111  219  312  419  420  512  620  712  713
    3  127  204  327  328  404  528  604  729
   75  157  275  357  474  557  673  756
   67  159  266  358  466  558  665  758
   34  102  235  303  435  503  636  703
   75  195  275  395  475  594  675  794
   52  127  252  253  327  453  528  653  728
   35  150  235  350  436  550  636  750
   88  122  287  288  322  487  523  686  723  724
   23  143  223  343  423  544  623  744
   50  114  250  314  450  514  650  714
   32  168  232  233  368  433  567  634  767
  229  300  429  500  501  629  701
   96  146  295  347  495  547  694  747
   79  116  279  316  479  516  680  716
   90  119  290  319  490  520  690  720
   54  137  255  336  455  536  656  736
   19  105  219  305  420  505  620  705
   67  169  267  368  467  568  667  767
   28  180  228  379  429  578  629  778
   40  155  240  355  440  556  639  756
    3  146  204  346  405  546  606  746
   61  123  261  323  460  524  660  724
   31  119  231  319  431  520  631  720
   43  187  243  387  443  587  643  787
   49  122  249  322  448  523  648  723
   50  174  250  373  450  573  651  773
    4  110  205  311  406  511  606  711
   12   13  195  196  213  395  414  595  614  794
   51  116  251  316  450  516  650  717
   11   12  170  212  370  412  413  570  613  769
   29  128  229  328  429  528  629  729
   85  147  285  347  485  547  684  747
   20  155  220  355  421  555  622  755
   57  180  257  379  457  579  657  779
   55  121  255  322  455  522  655  723
   23  139  223  339  424  539  624  625  738
   50  157  250  357  449  557  649  757
   64  123  264  323  463  523  663  724
   97  137  296  337  496  537  696  737
   12  116  212  316  413  517  613  717
   90  108  289  308  489  509  688  709
  400  599  600  799
   27  167  226  367  426  567  626  767
   18  157  219  357  419  557  620  756
   16  141  217  340  417  540  618  740
   67  100  267  301  466  501  666  702
   78  184  278  384  478  583  584  678  783
   58  131  258  332  457  532  657  733
   89  146  288  346  487  547  687  747
   21  194  221  394  421  594  621  794
   50  127  250  327  450  528  651  728
  399  468  599  668  798
   99  146  299  346  498  546  698  746
   21  166  221  366  422  566  622  766
  454  500  654  700
   96  110  296  311  495  512  695  712
   35  193  235  393  435  592  636  791
   68  199  268  398  467  598  667  797
    4  118  204  318  404  518  604  718
   97  112  297  313  496  497  514  696  715
   61  159  261  359  460  558  660  758
   76  102  276  302  475  502  675  703
   47  156  247  356  447  448  556  648  756
   36  179  236  379  436  578  636  778
   53  141  253  254  341  454  541  654  741
   77   78  135  277  335  476  535  676  735
  637  799
   83  160  282  360  481  560  681  760
   68  164  268  364  468  565  668  765
   11  168  211  368  412  568  612  768
  400  591  592  601  791
   31  139  231  339  431  538  539  631  738
    2  121  203  321  322  404  522  604  723
    2    3  135  203  335  404  535  605  735
   30  150  231  350  432  550  632  749
   23  101  223  302  423  424  502  624  702
   66  174  266  374  465  574  665  774
   23  156  224  356  424  425  556  625  756
   55  145  254  345  454  545  653  745
   90  164  289  364  489  564  688  763
   20  115  220  315  420  515  621  715
  246  300  446  501  646  702
   39  196  240  396  440  595  641  795
   22  131  223  331  423  531  623  731
   99  103  299  304  499  504  699  705
    8  100  208  301  408  502  608  702  703
   13  171  213  371  413  570  613  770
   30  141  230  341  431  541  631  741
   32  194  232  393  433  593  633  792
   99  106  298  306  497  506  696  706
   43  138  244  338  444  538  645  738
   76  152  275  352  474  552  674  752
   19  112  218  219  312  418  512  618  712
   94  197  293  397  493  596  692  795
    5  158  206  358  406  558  559  607  759
   92  114  291  314  491  515  690  715
   22  140  222  340  422  540  622  740
  499  546  698  746
   49  144  249  345  448  449  545  648  746
    3  189  203  388  403  588  603  787
   96  105  296  306  495  507  694  707
   73  165  272  365  472  566  672  766
  400  569  600  769
   71  146  272  346  472  546  672  746
   92  151  291  351  490  551  689  690  751
   92  132  292  333  491  533  691  733
   44  114  243  244  315  443  515  643  716
   16  184  216  384  416  583  615  783
   24  163  224  364  425  564  625  764
   85  115  284  315  484  516  684  716
   84  174  284  374  483  574  682  774
   71  107  271  307  471  508  671  708
   30  169  229  369  429  568  629  768
   34  189  234  389  434  589  634  789
   34  161  234  235  361  435  561  636  761
   80  129  279  330  479  530  679  730
   62  120  262  320  462  521  662  721
   15  188  215  388  415  416  588  616  788
   52  124  252  324  452  524  652  724
   92  173  292  373  491  573  691  772
    4  120  205  320  405  520  606  720
   83  127  283  327  483  528  682  729
   73  190  272  389  471  472  589  671  788
   99  102  298  302  497  502  697  702
    8  113  208  313  408  513  609  713
   76  184  275  384  475  583  674  783
   18  169  218  369  419  569  620  769
   59  189  259  388  459  587  659  787
   43  147  243  347  444  547  644  747
   67  125  267  325  468  525  668  725
   87  176  286  376  486  576  685  775
   91  109  290  310  490  510  689  711
   71  184  271  383  471  582  671  782
   75  150  275  349  475  549  674  748
   22   23  190  191  223  390  424  590  624  790
   88   89  112  288  312  487  513  686  713
   19  118  219  319  419  520  619  720
   17  151  217  351  418  552  618  752
   87  136  287  336  487  536  687  736
   96  177  296  377  495  496  577  695  777
   52  181  252  381  452  581  651  781
    5  184  205  383  406  583  607  782
   96  110  295  310  495  511  694  695  711
   19  154  219  354  420  553  620  753
   85  103  284  304  484  504  683  705
   96  112  113  295  313  494  514  693  715
   83  114  283  314  483  515  683  715
   66  186  266  386  465  585  665  784
  295  300  494  500  501  693  701
   25  142  225  342  426  542  626  741
   76  143  276  342  475  542  675  742
   74  187  274  387  475  586  675  786
   17   18  104  218  304  419  505  619  705
   66  141  266  341  466  542  666  742
   52  143  252  343  452  543  652  744
   26  172  226  372  427  572  627  772  773
   63   64  108  263  309  462  463  510  662  711
   53  182  253  382  453  581  653  781
   47  196  246  396  446  595  646  794  795
   84   85  115  284  315  483  515  682  715
   82  139  282  339  482  539  681  740
   61  194  262  393  462  592  662  791  792
    9  135  209  335  409  536  609  736
   88  169  287  368  486  568  685  767
   54  140  254  340  454  540  654  739
  673  799
    4  112  204  313  404  514  604  714
   48  138  248  249  338  449  539  649  739
   29  104  229  304  429  504  629  705
    9  101  209  302  409  503  610  703
   20  199  221  399  421  599  621  799
   68  106  268  306  468  507  668  707
   87  134  286  333  486  533  685  733
    5  147  205  347  405  547  606  747
   24  172  224  372  425  572  625  772
   25  139  225  339  425  539  626  740
   77  119  277  319  477  520  676  720
   83  121  283  322  483  522  683  723
  699  733
   42  134  243  334  443  534  644  733
   40  161  241  361  441  561  642  761
   84   85  101  284  301  484  501  684  701
   73  156  273  355  473  555  673  754
   64  135  264  335  464  535  663  735
   74  105  274  306  473  506  673  706
  499  559  699  758
   59  118  259  319  459  520  660  720
   34   35  129  235  329  435  529  636  728
   49  144  145  249  345  449  545  649  745
   63  102  263  303  463  504  663  705
   71  171  271  371  471  570  671  769
   75  119  274  319  474  520  673  720
   50  197  250  397  450  596  649  796
   95  120  295  320  494  520  694  721
   31  120  231  320  431  520  631  720
   26  186  226  385  426  585  627  784
   37  133  237  333  437  534  638  734
   16  110  216  310  416  511  617  711
   86  134  285  334  485  535  684  735
   69  193  269  393  470  592  670  792
   66  186  266  386  466  585  666  784
   11  143  211  212  343  412  543  612  742
   24  166  224  366  424  566  624  766
   65  115  265  315  465  515  665  715
    0  196  201  395  402  594  602  793  794
   17  104  217  305  418  505  618  705
   72  112  272  313  472  513  672  714
   51  171  251  371  451  571  651  771
   49  131  132  250  332  450  532  650  733
   82  193  281  393  481  593  680  793
  699  762
   74  195  274  394  474  594  674  793
   84  123  284  323  484  523  684  723
   96  172  296  372  495  572  695  772
   76  142  276  342  476  542  676  742
   42  100  242  301  442  502  642  703
  250  399  451  599  651  798
   79  149  278  349  478  549  677  749
   22  114  223  314  423  514  624  714
   69  170  269  370  469  570  669  769
   71  111  270  312  470  513  670  713  714
   80  147  280  347  479  548  679  748
   57  143  257  343  457  543  657  744
    9  169  210  369  411  568  611  768
   53  195  252  394  452  593  651  792
   44  134  245  334  445  533  646  733
   50  127  250  328  451  528  651  729
   80  177  280  377  479  578  678  778
   84  108  283  284  309  483  510  683  710
   74  149  274  349  474  549  674  750
   32  155  233  355  433  554  633  754
   93  113  114  293  314  492  514  691  714
   65  164  165  264  364  464  564  663  764
    3  144  204  344  404  405  545  605  745
   95  139  295  339  494  495  538  694  738
   61  140  261  340  461  540  661  739
   61  190  261  389  461  589  662  788
   40  158  240  241  358  441  558  642  758
   54  187  253  386  453  586  653  785
   22  195  222  394  423  593  594  624  793
   87  180  286  380  486  580  685  780
    9  186  209  386  409  585  610  784
   28  179  229  379  430  578  630  777  778
   81  187  281  386  481  585  586  681  785
   88  158  288  357  488  557  687  756
   46  144  246  344  447  545  647  745
   66  109  266  309  466  509  665  709
   58  108  257  308  457  509  657  710
   20  177  221  377  421  577  621  777
   63  111  263  311  462  511  662  711
   69  102  269  303  469  504  669  705
   21  154  221  355  421  555  621  755
  299  398  498  598  697  798
   67  185  267  385  466  467  585  666  785
    3  105  203  306  404  506  605  706
   63  107  263  308  463  508  663  709
   22   23  175  223  375  424  575  625  775
   95  101  294  301  494  501  693  702
   87  124  287  324  487  524  687  724
   86  140  286  340  486  540  686  741
   34  144  235  345  435  545  636  746
   26  129  226  329  426  530  626  730  731
   96  131  295  296  331  495  531  695  731
  499  571  699  771
  397  499  596  698  796
    4  101  205  302  405  502  606  702
    7  189  207  389  407  589  607  789
  438  500  638  700
   46  139  246  247  339  447  540  647  740
   53  138  253  338  339  452  539  652  739
  500  650  700
   65  194  265  394  465  595  664  795
   57  164  257  364  456  564  656  764
   27  189  227  389  427  589  627  788
    4  176  205  376  405  576  606  776
    9  120  209  321  410  521  610  722
   37  197  198  237  397  438  597  638  639  796
    9  162  209  362  410  562  611  762
   77  133  276  333  476  534  675  734
   95  127  295  327  495  527  694  727
   85  118  285  318  485  518  685  718
   79  100  278  300  478  501  677  701
    0  116  201  316  401  517  601  718
   72  140  272  340  472  540  672  741
   55  106  255  306  456  506  656  706
   13  198  199  214  398  414  597  615  796
   42  194  242  393  442  592  593  642  792
   34  199  234  398  434  598  633  797  798
   72  198  199  271  397  398  471  597  671  796
   91  107  290  308  489  509  689  709
   59  131  258  331  458  532  657  732
    3  158  204  358  405  558  605  758
   44  154  244  354  444  554  643  754
   67  141  266  341  466  540  665  740
  699  794
   32  151  233  351  433  550  633  750
   43  140  243  340  443  539  642  739
   46  197  246  397  445  446  597  645  796
   16  170  217  370  418  569  619  769
   99  150  299  350  498  550  697  750
   90  185  290  385  489  585  689  785
    8  101  209  302  410  502  610  702
   14  105  214  305  415  505  615  705
   24  180  224  380  424  580  625  780
   22  157  223  358  423  558  624  758
   46  189  246  389  447  589  647  789
   67  161  267  361  466  561  666  761
    6  118  207  319  407  519  608  719
   82  115  282  315  481  515  681  716
   26  199  226  399  426  599  627  799
   63  142  263  342  463  542  662  743
    8  173  209  373  409  572  609  772
    1  176  201  376  402  576  602  775
   12  185  212  385  413  584  614  784
   87  188  287  388  486  588  685  788
   97  102  296  303  496  503  695  704
   36  125  236  325  435  526  635  726
   41  193  241  393  442  593  642  793
   66  160  265  359  465  559  665  759
   29  159  229  359  429  559  629  759
   85  167  284  367  484  567  683  767
   18  155  218  355  419  555  620  755
   81  129  280  329  480  528  679  728
   66  138  266  339  467  539  667  740
   19  181  219  380  420  580  620  621  779
   34  113  234  313  434  514  635  715
   59  179  259  378  459  578  658  778
   56  145  256  345  456  545  656  745
   42  195  242  395  441  594  641  794
   65  149  265  349  464  548  664  748
   68  178  267  378  467  578  666  777
    2  187  202  387  402  586  603  786
   50  194  250  393  450  593  650  792
   23  163  223  363  423  562  624  762
   34  167  235  367  435  567  636  767
   57  183  257  383  456  582  656  781
   50  174  250  374  450  574  650  774
   24  170  224  225  370  425  570  626  770
   90  147  290  347  490  547  690  748
  638  700
    4  117  205  317  406  517  607  717
  100  252  300  452  501  652  702
   83  197  198  283  397  483  596  683  795
   72  180  272  380  471  472  580  671  779
   18  199  218  398  399  418  598  618  797
   68  107  267  307  467  507  666  707
   36  149  236  349  437  549  637  750
   17  123  217  323  418  523  618  723
   28  161  228  361  428  560  628  760
   99  190  298  299  390  498  590  697  790
    8  129  208  329  408  409  529  609  730
    3  136  203  337  403  537  604  738
    9  196  210  395  410  595  611  794
   42  166  242  366  442  566  642  766
   17  163  217  363  417  563  617  762
   29  147  229  347  430  547  630  747
   58  105  258  306  458  507  659  708
   79  169  278  369  478  569  677  769
   47  162  247  362  447  562  647  762
   96  114  296  315  496  515  696  715
   80  123  279  323  478  523  678  724
   79  112  279  312  478  512  678  712
    2  184  203  383  403  583  603  782
   64  117  264  318  464  518  664  719
  275  399  474  475  598  674  797
   12  147  212  347  413  547  613  746
   43  174  243  373  442  573  642  772
    5  163  164  206  363  407  563  608  762
   75  173  275  372  475  571  676  771
   79  192  279  391  479  590  679  790
   80  117  280  317  479  517  679  718
   71  179  180  271  379  470  578  669  670  777
   26  114  226  227  314  315  427  515  627  628  716
   54  180  254  380  454  579  655  779
   45  146  245  346  445  547  645  747
   63  156  262  357  462  557  662  757
   15  102  216  303  416  503  616  703
   55  149  255  348  455  548  655  748
  600  703  704
   87   88  138  287  338  486  538  685  738
   19  156  220  355  420  555  621  755
   13  135  214  335  414  535  615  735
   51  143  250  343  450  543  649  743
   46  102  246  302  446  502  646  702
   23  107  223  308  424  508  509  625  709
  400  536  600  736
    3  167  203  367  403  566  603  766
   82  147  282  346  482  546  682  745
   45  107  244  307  444  508  644  708
   61  142  261  342  461  543  660  743
    2  180  202  380  402  580  602  603  779
   86  155  286  355  485  556  685  756
    1  141  202  342  403  542  603  604  743
    9  153  209  210  354  410  554  611  754
    7  194  207  393  394  408  593  609  792
   11  168  212  368  412  567  612  767
   27   28  138  228  337  338  428  537  628  737
    2  140  202  341  402  541  602  742
   46   47  158  247  358  447  558  647  758
   83  194  282  393  481  592  681  792
   74  159  273  360  473  560  672  760
    3  192  204  392  405  591  606  790  791
   11  160  212  360  413  559  614  759
   96  169  295  296  369  495  569  694  769
   47  184  247  384  448  584  648  783
   79  146  279  346  479  546  679  746
   84  130  283  284  330  483  530  683  730
   15  191  216  391  416  417  590  617  790
   85  154  285  354  484  485  554  684  755
   53  187  252  387  452  586  652  786
   93  126  293  327  493  527  693  728
   38  165  238  365  438  565  637  765
   95  170  295  371  494  571  694  771
   15  169  216  369  416  569  616  769
   98  175  297  298  375  497  575  696  776
    1  123  201  324  402  524  603  724
   20  159  221  360  422  560  622  760
    6  193  206  393  407  592  593  607  792
   16  136  216  336  416  536  616  736
   49  119  249  320  448  520  648  720  721
   55  148  255  348  455  548  656  749
  599  605  799
   36  194  236  393  436  592  636  791  792
   78   79  193  278  393  477  593  677  792
   19  168  219  369  419  569  619  769
   95  145  295  345  494  545  694  745
   56  181  256  381  456  581  656  781
   35  158  236  358  436  558  636  758
   75  164  275  364  475  564  675  764
   61  118  260  318  460  519  659  720
   20  123  220  324  420  524  620  725
   91  134  291  334  490  534  689  734
   46   47  175  246  374  446  574  646  774
   25  192  225  392  425  592  625  792
   76  129  275  330  475  530  531  675  731
    2  122  203  323  403  523  524  603  724
   36  197  236  396  436  595  636  794  795
   14  150  214  350  351  415  551  615  751
   54  182  253  382  453  581  652  653  781
  499  548  699  749
   99  178  298  378  497  578  696  777
   24  116  224  316  425  517  625  717
   32  120  232  321  432  522  632  722
   22  104  222  304  422  505  622  705
   72  175  176  272  375  471  575  671  775
   77  124  276  325  476  525  675  725
    1  174  201  374  402  574  602  773
   51  125  251  325  451  526  651  726
   53  149  253  349  453  548  653  748
   56  153  256  353  455  553  655  753
    6  118  207  318  408  519  608  719
   69  166  268  365  468  565  667  764
   16   17  175  217  375  418  576  619  776
   64  118  264  319  464  519  663  720
   80  110  280  311  480  512  680  713
  224  300  424  500  624  700
   17  145  218  345  419  546  619  746
   19  153  219  353  419  553  619  753
  600  787
    7  105  207  305  407  505  607  706
   11  186  212  386  412  413  585  613  784  785
   74  157  274  356  474  556  675  755
   32  129  232  329  432  530  633  730
    5  175  206  375  406  575  607  775
    8  129  208  209  329  409  530  609  730
    0  196  201  395  401  595  601  794
   17  195  217  394  418  594  619  793
   36  181  236  381  436  581  636  781
   99  150  299  349  350  499  549  699  749
   27  103  228  303  429  504  629  704
   16  121  217  321  418  521  618  721
   72  172  272  371  472  571  672  770
   26  172  226  372  426  571  627  771
  623  700
   58  107  257  308  457  509  656  709
   10  173  211  372  412  572  612  771
    0  110  200  311  401  511  602  711
   79  184  279  384  479  583  679  783
   36  116  236  316  436  517  637  717
   83  117  283  316  483  516  683  716
   63  181  182  263  381  463  580  663  779
   28  163  228  362  427  562  627  761
  200  358  401  558  601  602  757
  600  737
   64  193  264  265  392  465  591  665  790  791
    7  114  207  314  407  408  515  608  715
   65  175  264  375  464  575  663  775
   92  105  292  305  492  506  691  706
   52  180  252  379  452  579  652  779
   28  133  229  333  430  533  630  733
   90  158  289  358  489  557  689  757
   59  184  259  384  458  584  658  784
   24  102  225  302  425  502  625  626  702
   44  163  245  363  445  563  645  763
   69  196  269  395  468  594  668  793  794
   34  163  234  362  433  561  562  633  761
   32  115  232  315  433  515  633  715
   26  165  226  365  426  565  626  764
   60  158  260  358  459  557  659  757
   89  160  289  360  488  561  688  761
   38  116  238  316  439  516  639  715
   50  171  250  370  449  570  649  769
   77  115  277  316  477  517  678  717
    3  194  203  394  403  593  603  793
   85  190  285  390  485  589  685  788
   72  184  272  384  471  583  671  783
   15  118  215  318  415  518  614  718
   72  167  271  272  367  471  567  671  767
    7  174  208  374  408  573  609  773
  627  799
    4  173  204  372  404  572  604  771
   21  175  221  222  375  422  575  623  774
   79  187  279  387  479  587  679  787  788
  699  750
   23  104  223  304  423  505  624  706
   59  195  259  395  459  595  658  795
   46  135  247  335  447  535  647  648  735
   21  154  221  353  421  553  621  753
   46  135  246  335  446  536  647  736
   57  173  256  373  456  572  655  771
    7  105  207  306  407  507  607  708
   83  198  283  397  483  597  683  797
    7  141  207  341  408  541  608  741
   18  136  218  336  418  537  619  737
   65  152  265  353  464  553  664  754
   16  120  216  321  416  521  616  722
   51  165  252  365  452  565  652  765
   23   24  114  224  315  425  516  625  716
   12  143  213  344  413  414  544  614  744
   41  192  241  392  441  591  641  790
   25  180  225  380  425  579  580  624  779
   64  191  263  390  463  589  663  789
   58  159  257  359  457  559  657  759
   28  192  228  392  428  591  628  791
   82  160  281  360  481  560  681  760
   79  109  278  309  478  509  678  709
    7  158  207  358  407  557  608  757
   81  179  280  379  480  579  680  779
   69  167  269  366  468  566  668  765
   96  162  295  296  361  495  561  694  760
   50  147  250  347  450  547  650  747
    0  141  200  341  401  541  601  741
   81  155  281  355  481  555  681  755
  400  554  601  755
   64  104  264  304  464  505  664  705
   65  135  265  336  465  536  666  737
   68  167  268  366  468  566  667  765
   87  114  286  314  485  514  685  714
   92  104  292  305  492  506  691  692  707
   61   62  156  262  356  462  556  662  757
